,id,publication_year,cited_by_count,author_ids
415,https://openalex.org/W2032440775,1990.0,756.0,"['https://openalex.org/A5050387872', 'https://openalex.org/A5045613469', 'https://openalex.org/A5053709590']"
416,https://openalex.org/W2151128815,2002.0,754.0,"['https://openalex.org/A5054888476', 'https://openalex.org/A5045613469']"
417,https://openalex.org/W3127883458,2021.0,439.0,['https://openalex.org/A5045613469']
418,https://openalex.org/W1539058423,1998.0,413.0,"['https://openalex.org/A5045613469', 'https://openalex.org/A5108473700']"
419,https://openalex.org/W2316578293,2012.0,401.0,"['https://openalex.org/A5011962902', 'https://openalex.org/A5045613469']"
420,https://openalex.org/W2031754154,1997.0,380.0,"['https://openalex.org/A5045613469', 'https://openalex.org/A5066589707', 'https://openalex.org/A5112677260']"
421,https://openalex.org/W1593618407,2015.0,354.0,"['https://openalex.org/A5070470136', 'https://openalex.org/A5067238947', 'https://openalex.org/A5045613469']"
422,https://openalex.org/W2945063044,2019.0,298.0,"['https://openalex.org/A5102811523', 'https://openalex.org/A5045613469']"
423,https://openalex.org/W3032944477,2020.0,89.0,"['https://openalex.org/A5059899517', 'https://openalex.org/A5045613469']"
424,https://openalex.org/W1977079046,1999.0,170.0,"['https://openalex.org/A5113862672', 'https://openalex.org/A5045097883', 'https://openalex.org/A5045613469', 'https://openalex.org/A5085927300', 'https://openalex.org/A5112904987']"
425,https://openalex.org/W65247768,2002.0,101.0,['https://openalex.org/A5045613469']
426,https://openalex.org/W4200359546,2021.0,37.0,"['https://openalex.org/A5030555274', 'https://openalex.org/A5045613469']"
427,https://openalex.org/W3123677516,2009.0,43.0,"['https://openalex.org/A5109296610', 'https://openalex.org/A5045613469', 'https://openalex.org/A5088606859']"
428,https://openalex.org/W2994188093,2019.0,18.0,['https://openalex.org/A5045613469']
429,https://openalex.org/W61488024,1997.0,32.0,['https://openalex.org/A5045613469']
430,https://openalex.org/W3121197776,2006.0,23.0,"['https://openalex.org/A5109296610', 'https://openalex.org/A5045613469', 'https://openalex.org/A5088606859']"
433,https://openalex.org/W2490518457,2004.0,15.0,['https://openalex.org/A5045613469']
443,https://openalex.org/W2165807407,2008.0,3100.0,"['https://openalex.org/A5111373420', 'https://openalex.org/A5011499857', 'https://openalex.org/A5011499857', 'https://openalex.org/A5066758408']"
444,https://openalex.org/W2330150951,1953.0,1495.0,"['https://openalex.org/A5000955185', 'https://openalex.org/A5111373420']"
445,https://openalex.org/W2142505346,1976.0,896.0,"['https://openalex.org/A5113717343', 'https://openalex.org/A5111373420']"
447,https://openalex.org/W1604951427,1984.0,811.0,['https://openalex.org/A5111373420']
448,https://openalex.org/W2316181194,1959.0,808.0,['https://openalex.org/A5111373420']
449,https://openalex.org/W3124660844,1974.0,683.0,['https://openalex.org/A5111373420']
450,https://openalex.org/W2069904071,1998.0,656.0,['https://openalex.org/A5111373420']
451,https://openalex.org/W3124450519,1983.0,584.0,"['https://openalex.org/A5013984786', 'https://openalex.org/A5111373420', 'https://openalex.org/A5035627295']"
452,https://openalex.org/W2796840860,1960.0,558.0,"['https://openalex.org/A5051862751', 'https://openalex.org/A5111373420', 'https://openalex.org/A5054404005', 'https://openalex.org/A5089423722']"
453,https://openalex.org/W2037152850,1961.0,452.0,"['https://openalex.org/A5111373420', 'https://openalex.org/A5057559641']"
454,https://openalex.org/W1538076623,1987.0,405.0,"['https://openalex.org/A5109084927', 'https://openalex.org/A5111373420', 'https://openalex.org/A5073865716']"
455,https://openalex.org/W2093404588,1974.0,372.0,['https://openalex.org/A5111373420']
457,https://openalex.org/W4241055107,1959.0,309.0,"['https://openalex.org/A5111373420', 'https://openalex.org/A5049039316', 'https://openalex.org/A5014445268']"
459,https://openalex.org/W2077378666,1971.0,259.0,['https://openalex.org/A5111373420']
460,https://openalex.org/W2318552930,1984.0,286.0,"['https://openalex.org/A5081176860', 'https://openalex.org/A5025116717', 'https://openalex.org/A5111373420', 'https://openalex.org/A5014568316']"
461,https://openalex.org/W1984421603,2001.0,277.0,"['https://openalex.org/A5022532481', 'https://openalex.org/A5111373420', 'https://openalex.org/A5062793544', 'https://openalex.org/A5057886841']"
462,https://openalex.org/W2329044177,1954.0,187.0,"['https://openalex.org/A5111373420', 'https://openalex.org/A5110540363']"
463,https://openalex.org/W2066994351,2011.0,182.0,"['https://openalex.org/A5111373420', 'https://openalex.org/A5074716987', 'https://openalex.org/A5108406018', 'https://openalex.org/A5014196604', 'https://openalex.org/A5026390628', 'https://openalex.org/A5001761955']"
464,https://openalex.org/W2326372562,1969.0,181.0,"['https://openalex.org/A5074218217', 'https://openalex.org/A5111373420']"
465,https://openalex.org/W3027383503,1954.0,175.0,"['https://openalex.org/A5111373420', 'https://openalex.org/A5034267718', 'https://openalex.org/A5016425001']"
466,https://openalex.org/W2006668851,1961.0,167.0,"['https://openalex.org/A5111373420', 'https://openalex.org/A5014445268', 'https://openalex.org/A5061881911']"
467,https://openalex.org/W2042303096,1964.0,160.0,['https://openalex.org/A5111373420']
468,https://openalex.org/W2084334676,1982.0,157.0,"['https://openalex.org/A5111373420', 'https://openalex.org/A5111745084']"
469,https://openalex.org/W1560146786,1974.0,128.0,['https://openalex.org/A5111373420']
470,https://openalex.org/W2798086228,1973.0,123.0,['https://openalex.org/A5111373420']
472,https://openalex.org/W2059765584,2007.0,144.0,['https://openalex.org/A5111373420']
473,https://openalex.org/W2990936356,1982.0,142.0,['https://openalex.org/A5111373420']
474,https://openalex.org/W2041685985,1989.0,136.0,"['https://openalex.org/A5061881911', 'https://openalex.org/A5111373420']"
475,https://openalex.org/W2024596968,1996.0,129.0,['https://openalex.org/A5111373420']
476,https://openalex.org/W2013205197,1969.0,105.0,"['https://openalex.org/A5111373420', 'https://openalex.org/A5075431846']"
477,https://openalex.org/W636228494,1981.0,98.0,['https://openalex.org/A5111373420']
478,https://openalex.org/W2314947168,1956.0,85.0,"['https://openalex.org/A5057559641', 'https://openalex.org/A5111373420']"
479,https://openalex.org/W4232266184,1958.0,85.0,"['https://openalex.org/A5111373420', 'https://openalex.org/A5004193983']"
480,https://openalex.org/W2077580147,1957.0,76.0,"['https://openalex.org/A5111373420', 'https://openalex.org/A5004193983']"
481,https://openalex.org/W2330851966,1958.0,76.0,"['https://openalex.org/A5111373420', 'https://openalex.org/A5113717343']"
482,https://openalex.org/W2028341126,1960.0,63.0,"['https://openalex.org/A5111373420', 'https://openalex.org/A5014445268']"
483,https://openalex.org/W2501416139,1997.0,111.0,"['https://openalex.org/A5111373420', 'https://openalex.org/A5101501222', 'https://openalex.org/A5081069760']"
484,https://openalex.org/W1586031613,1999.0,108.0,['https://openalex.org/A5111373420']
485,https://openalex.org/W138037320,1989.0,99.0,"['https://openalex.org/A5061881911', 'https://openalex.org/A5111373420']"
486,https://openalex.org/W31059276,1993.0,98.0,['https://openalex.org/A5111373420']
487,https://openalex.org/W1993345900,2004.0,95.0,"['https://openalex.org/A5111373420', 'https://openalex.org/A5109204185', 'https://openalex.org/A5113450915']"
488,https://openalex.org/W2024682544,1978.0,89.0,['https://openalex.org/A5111373420']
489,https://openalex.org/W1533846561,1974.0,71.0,['https://openalex.org/A5111373420']
490,https://openalex.org/W2069262905,2013.0,64.0,"['https://openalex.org/A5111373420', 'https://openalex.org/A5109204185', 'https://openalex.org/A5055521555', 'https://openalex.org/A5026497042', 'https://openalex.org/A5036226022']"
491,https://openalex.org/W4249813871,2003.0,98.0,"['https://openalex.org/A5111373420', 'https://openalex.org/A5109204185', 'https://openalex.org/A5113450915']"
492,https://openalex.org/W2059806010,1960.0,43.0,"['https://openalex.org/A5111373420', 'https://openalex.org/A5014445268']"
493,https://openalex.org/W2324566814,1959.0,41.0,"['https://openalex.org/A5011616041', 'https://openalex.org/A5111373420', 'https://openalex.org/A5054404005', 'https://openalex.org/A5089423722']"
494,https://openalex.org/W2332038982,1986.0,63.0,"['https://openalex.org/A5111373420', 'https://openalex.org/A5073865716']"
495,https://openalex.org/W1969935660,1987.0,59.0,['https://openalex.org/A5111373420']
496,https://openalex.org/W2465349903,1985.0,57.0,['https://openalex.org/A5111373420']
497,https://openalex.org/W102087752,1984.0,55.0,"['https://openalex.org/A5112286939', 'https://openalex.org/A5022503642', 'https://openalex.org/A5035627295', 'https://openalex.org/A5111373420']"
498,https://openalex.org/W2072791989,1962.0,40.0,"['https://openalex.org/A5111373420', 'https://openalex.org/A5110726474']"
499,https://openalex.org/W2078867936,1962.0,36.0,"['https://openalex.org/A5111373420', 'https://openalex.org/A5014445268']"
500,https://openalex.org/W2016042546,1962.0,34.0,"['https://openalex.org/A5005483577', 'https://openalex.org/A5111373420', 'https://openalex.org/A5075807070', 'https://openalex.org/A5110826404']"
501,https://openalex.org/W3124015057,2004.0,61.0,"['https://openalex.org/A5111373420', 'https://openalex.org/A5005564085']"
502,https://openalex.org/W4213049083,2013.0,36.0,"['https://openalex.org/A5025116717', 'https://openalex.org/A5111373420', 'https://openalex.org/A5014568316', 'https://openalex.org/A5103464541', 'https://openalex.org/A5101501222', 'https://openalex.org/A5051553317', 'https://openalex.org/A5074218217', 'https://openalex.org/A5056161853']"
503,https://openalex.org/W2001677250,1969.0,35.0,"['https://openalex.org/A5111373420', 'https://openalex.org/A5059350950']"
504,https://openalex.org/W2039188450,1957.0,25.0,['https://openalex.org/A5111373420']
505,https://openalex.org/W2106938029,2004.0,47.0,"['https://openalex.org/A5111373420', 'https://openalex.org/A5005564085']"
506,https://openalex.org/W1602083578,1984.0,45.0,['https://openalex.org/A5111373420']
507,https://openalex.org/W3197901047,1971.0,32.0,['https://openalex.org/A5111373420']
508,https://openalex.org/W2312584373,1957.0,20.0,['https://openalex.org/A5111373420']
509,https://openalex.org/W3122269628,1979.0,34.0,"['https://openalex.org/A5086338495', 'https://openalex.org/A5111373420', 'https://openalex.org/A5014445268']"
510,https://openalex.org/W1587963059,1986.0,32.0,['https://openalex.org/A5111373420']
511,https://openalex.org/W101224456,1974.0,27.0,['https://openalex.org/A5111373420']
512,https://openalex.org/W2020610506,2009.0,25.0,['https://openalex.org/A5111373420']
513,https://openalex.org/W1991866268,2009.0,24.0,['https://openalex.org/A5111373420']
514,https://openalex.org/W4239819478,1958.0,15.0,"['https://openalex.org/A5111373420', 'https://openalex.org/A5089999490']"
515,https://openalex.org/W2462205863,1974.0,24.0,['https://openalex.org/A5111373420']
516,https://openalex.org/W2169035349,1959.0,14.0,['https://openalex.org/A5111373420']
518,https://openalex.org/W4404398746,1994.0,32.0,['https://openalex.org/A5111373420']
519,https://openalex.org/W3184818683,1969.0,18.0,['https://openalex.org/A5111373420']
520,https://openalex.org/W2066900450,2014.0,15.0,"['https://openalex.org/A5111373420', 'https://openalex.org/A5053705888']"
521,https://openalex.org/W3015909869,1960.0,12.0,"['https://openalex.org/A5110540363', 'https://openalex.org/A5111373420', 'https://openalex.org/A5057786370']"
522,https://openalex.org/W2025126058,1991.0,25.0,['https://openalex.org/A5111373420']
523,https://openalex.org/W1971365800,2002.0,24.0,['https://openalex.org/A5111373420']
524,https://openalex.org/W4388114256,2000.0,24.0,['https://openalex.org/A5111373420']
525,https://openalex.org/W102771113,2011.0,13.0,"['https://openalex.org/A5111373420', 'https://openalex.org/A5101501222', 'https://openalex.org/A5081069760']"
526,https://openalex.org/W2800784118,1982.0,18.0,"['https://openalex.org/A5111767972', 'https://openalex.org/A5111373420', 'https://openalex.org/A5035627295']"
528,https://openalex.org/W1993763692,1981.0,15.0,['https://openalex.org/A5111373420']
529,https://openalex.org/W4256434068,1980.0,15.0,"['https://openalex.org/A5111373420', 'https://openalex.org/A5111745084']"
532,https://openalex.org/W2011215949,1994.0,15.0,"['https://openalex.org/A5111373420', 'https://openalex.org/A5040029006']"
535,https://openalex.org/W1976759296,1992.0,12.0,['https://openalex.org/A5111373420']
601,https://openalex.org/W3098590820,2020.0,24.0,"['https://openalex.org/A5084168891', 'https://openalex.org/A5058869258', 'https://openalex.org/A5103221858', 'https://openalex.org/A5017433810']"
602,https://openalex.org/W2980956924,2019.0,16.0,"['https://openalex.org/A5077694971', 'https://openalex.org/A5027027109', 'https://openalex.org/A5072504388', 'https://openalex.org/A5103221858', 'https://openalex.org/A5041055715', 'https://openalex.org/A5042055960', 'https://openalex.org/A5101528477']"
612,https://openalex.org/W2109207218,2009.0,404.0,"['https://openalex.org/A5111604521', 'https://openalex.org/A5088539840']"
613,https://openalex.org/W1968478384,2012.0,265.0,"['https://openalex.org/A5063837575', 'https://openalex.org/A5033081182', 'https://openalex.org/A5088539840', 'https://openalex.org/A5077591903', 'https://openalex.org/A5025967818']"
614,https://openalex.org/W1623665690,2015.0,146.0,"['https://openalex.org/A5003213649', 'https://openalex.org/A5037087050', 'https://openalex.org/A5063166187', 'https://openalex.org/A5029121256', 'https://openalex.org/A5088539840', 'https://openalex.org/A5064827570', 'https://openalex.org/A5082358191']"
615,https://openalex.org/W2161236168,2015.0,134.0,"['https://openalex.org/A5048847549', 'https://openalex.org/A5062793472', 'https://openalex.org/A5088539840', 'https://openalex.org/A5035808622', 'https://openalex.org/A5017095669']"
617,https://openalex.org/W1983627891,2013.0,95.0,"['https://openalex.org/A5019813501', 'https://openalex.org/A5044014333', 'https://openalex.org/A5017095669', 'https://openalex.org/A5007176508', 'https://openalex.org/A5088539840']"
618,https://openalex.org/W2808894668,2018.0,78.0,"['https://openalex.org/A5084395089', 'https://openalex.org/A5033806050', 'https://openalex.org/A5102023207', 'https://openalex.org/A5017095669', 'https://openalex.org/A5088539840', 'https://openalex.org/A5009232244', 'https://openalex.org/A5070487234']"
619,https://openalex.org/W3041035410,2020.0,50.0,"['https://openalex.org/A5101579932', 'https://openalex.org/A5040369194', 'https://openalex.org/A5000868394', 'https://openalex.org/A5088539840', 'https://openalex.org/A5048877432', 'https://openalex.org/A5084485442', 'https://openalex.org/A5072930694', 'https://openalex.org/A5034827139', 'https://openalex.org/A5007176508']"
620,https://openalex.org/W2117917875,2005.0,106.0,"['https://openalex.org/A5015598195', 'https://openalex.org/A5088539840', 'https://openalex.org/A5083316408']"
621,https://openalex.org/W2138472839,2008.0,83.0,"['https://openalex.org/A5004575044', 'https://openalex.org/A5016268748', 'https://openalex.org/A5088539840', 'https://openalex.org/A5068695616']"
